date,text
2023. július 25.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
A globális gazdasági kilátásokat továbbra is kettõsség jellemzi. A fejlett országokban várhatóan lassul a kibocsátás növekedési üteme, míg a feltörekvõ országok esetében a tavalyihoz hasonló növekedés várható. A legtöbb ország munkaerõpiacát feszesség jellemzi. A meghatározó gazdaságok közül Kína éves gazdasági növekedése a várakozások alatt alakult 2023 második negyedévében. Az európai energiaválság enyhülése a kontinens konjunktúrakilátásainak javulását vetíti elõre. Ugyanakkor a folytatódó orosz-ukrán háború és az elhúzódóan magas inflációs környezet lefelé mutató növekedési kockázatokat okoz.
Globálisan folytatódott az inflációs ráták csökkenése. A világgazdaság lassulása, az energia- és a nyersanyagárak korrekciója, illetve a nemzetközi szállítási költségek csökkenése az inflációs ráták további süllyedését vetíti elõre. A jellemzõen lassan mérséklõdõ maginflációs mutatók azonban arra utalnak, hogy az árstabilitás újbóli elérése a korábban vártnál hosszabb folyamat lehet.
A kockázatvállalási hajlandóság a júniusi kamatdöntés óta változékonyan alakult. A nemzetközi befektetõi hangulat július elsõ hetében átmeneti romlást mutatott, amit gyors korrekció követett. A hazai pénzügyi piacok a nemzetközi adatok közül az amerikai munkaerõpiaci és inflációs adatokra, valamint a dollár árfolyamának alakulására a régiónál nagyobb mértékben reagáltak. Az olajárak enyhén emelkedtek, miközben az európai gázárak csökkentek az elmúlt hónap során. Az orosz-ukrán háború jelentette bizonytalanság továbbra is negatívan befolyásolja a kockázatvállalási hajlandóságot.
A Federal Reserve (Fed) és az Európai Központi Bank (EKB) esetében a döntéshozói nyilatkozatok a kamatemelések folytatódását helyezték kilátásba. Ugyanakkor a piaci várakozások szerint mindkét jegybank a kamatemelési ciklusának végéhez közeledik. A régiós jegybankok nem változtattak a monetáris kondícióikon, azonban az elmúlt idõszakban már elindult a kamatcsökkentések idõzítésével kapcsolatos szakmai vita a régióban.
2023 elsõ negyedévében 0,9 százalékkal mérséklõdött a hazai GDP. Májusban tovább csökkent az ipari és az építõipari termelés, valamint a kiskereskedelmi forgalom. A havi termelési indikátorok és a magas frekvenciás adatok alapján is folytatódhatott a hazai gazdasági teljesítmény csökkenése a második negyedévben. A lakossági bizalmi indikátor továbbra is alacsony szinten alakul. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
2023-ban az éves átlagban csökkenõ reálbérek, az emelkedõ vállalati költségek, valamint az óvatossá váló fogyasztói és beruházói döntések egyaránt hozzájárulnak a belsõ kereslet visszaeséséhez, míg a nettó export támogatja a kibocsátás bõvülését. Az év második felétõl a csökkenõ inflációval párhuzamosan emelkedõ reálbérek hozzájárulnak a GDP-növekedés élénküléséhez. Az idei gazdasági teljesítményt a tavalyi aszályos év után korrigáló mezõgazdasági növekedés is javítja. A hazai GDP 2023-ban 0,0–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, míg 2025-ben 3,0–4,0 százalékkal bõvül.
Júniusban folytatódott az infláció gyors csökkenése. A fogyasztói árak éves összevetésben 20,1 százalékkal emelkedtek, míg a maginfláció 20,8 százalékon alakult. A fogyasztóiár-index 1,4 százalékponttal mérséklõdött májushoz képest, ami elsõsorban az élelmiszerek és az iparcikkek lassuló árdinamikájához volt köthetõ. A maginfláció lassulása a termékek széles körében jelentkezett, így a mutató 2,0 százalékponttal csökkent az elõzõ hónaphoz képest. A piaci szolgáltatások inflációja 2021 júliusa óta elsõ alkalommal mérséklõdött. Mind a lakossági, mind a vállalati inflációs várakozások mérséklõdtek.
A következõ hónapokban folytatódik a hazai infláció és maginfláció gyors ütemû csökkenése. 2023 folyamán egyre markánsabban jelentkezik a szigorú monetáris politika, a csökkenõ globális nyersanyagárak, a mérséklõdõ hazai fogyasztás és a kormányzat piaci versenyt erõsítõ lépéseinek árleszorító hatása. A dezinfláció üteme tovább gyorsul, így várhatóan az év végén már egyszámjegyû tartományban alakul az infláció, miközben a maginfláció némileg lassabb ütemben csökken. A fogyasztóiár-index 2025 elején tér vissza a jegybanki toleranciasávba. Éves átlagban az infláció az idei évben 16,5–18,5 százalék között, 2024-ben 3,5–5,5 százalék, míg 2025-ben 2,5–3,5 százalék között alakulhat.
A költségvetési hiány mérséklõdése az idei évben tovább folytatódik. A 2023. évi deficitre vonatkozó költségvetési elõirányzat 3,9 százalék. Az eredményszemléletû hiánycél a 2024. évi költségvetési törvény alapján 2024-ben 2,9 százalék, míg 2025-ben 1,9 százalék. Az államadósság-ráta az elõzõ év végi 73,3 százalékról a nominális GDP növekedése és a hiány mérséklõdése következtében 2023 végére 70 százalék alá, majd az elõrejelzési horizont végére 65 százalék alá csökken.
Tovább folytatódott a külsõ egyensúlyi folyamatok javulása. A folyó fizetési mérleg egyenlege 2023 májusában jelentõs többletet mutatott, elsõsorban a külkereskedelmi egyenleg 1,3 milliárd eurós, rekordmértékû többletének következtében. A külsõ egyensúly trendszerû javulása mögött a kedvezõbb energiaegyenleg és cserearányok, a belföldi kereslet alkalmazkodása és az export élénk növekedése áll. Az idei évben a folyó fizetési mérleg hiánya a javuló külkereskedelmi egyenleggel párhuzamosan a júniusban vártnál kedvezõbben, a GDP 2 százaléka alatti szinten alakulhat. 2024-ben az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával, valamint a normalizálódó világgazdasági környezettel folytatódik a külkereskedelmi egyenleg és a finanszírozási képesség javulása.
A Monetáris Tanács megítélése szerint az árstabilitás elérése érdekében továbbra is a szigorú monetáris kondíciók fenntartása szükséges. A Tanács a mai ülése során az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére.
A Monetáris Tanács megítélése szerint a továbbra is kedvezõ kockázati környezet lehetõvé teszi, hogy a jegybank a korábbi ütemben folytassa a kamatkörnyezet normalizációját. Ezek alapján a Tanács mai ülése során július 26-i hatállyal a kötelezõ tartalék választható részére fizetett kamatot 100 bázisponttal, 16 százalékról 15 százalékra, valamint a kamatfolyosó felsõ szélét jelentõ O/N fedezett hiteleszköz kamatát szintén 100 bázisponttal 17,5 százalékra csökkentette. A Tanács az egynapos betéti gyorstenderek és devizacsere-tenderek esetében is 100 bázisponttal alacsonyabb kamatszint alkalmazását tartja indokoltnak.
A Monetáris Tanács megítélése szerint a monetáris transzmisszió erõsítése elõretekintve is kiemelten fontos az árstabilitás eléréséhez. Ennek érdekében a jegybank a bankközi forintlikviditás hosszabb távú lekötését célzó eszközöket a következõ idõszakban is alkalmazza.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének fenntartása biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. A pénzpiaci stabilitás elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. A jelenlegi környezetben óvatos és fokozatos megközelítés indokolt. Az MNB folyamatosan értékeli a nemzetközi pénzpiaci folyamatok hazai kockázati környezetre gyakorolt hatásait, a beérkezõ makrogazdasági adatokat, illetve az inflációs kilátások alakulását. A javuló kockázati megítélés fennmaradása esetén a jegybank a korábbi ütemben folytatja az egynapos tenderek kamatkondícióinak további fokozatos közelítését az alapkamathoz.
"
2023. június 20.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
A globális gazdasági kilátásokat továbbra is kettõsség jellemzi. 2023-ban a fejlett országokban várhatóan lassul a kibocsátás növekedési üteme, míg a feltörekvõ országok esetében a tavalyihoz hasonló növekedés várható. A legtöbb ország munkaerõpiacát feszesség jellemzi. A keresleti és kínálati tényezõk következtében korrigáló energiaárak enyhítik az európai energiaválság negatív hatásait, ami a kontinens konjunktúrakilátásainak javulását vetíti elõre. Ugyanakkor a folytatódó orosz-ukrán háború és az elhúzódóan magas inflációs környezet lefelé mutató növekedési kockázatokat okoz.
Globálisan folytatódott a dezinfláció. A világgazdaság lassulása, az energia- és a nyersanyagárak korrekciója, illetve a nemzetközi szállítási költségek csökkenése az inflációs ráták folytatódó süllyedését vetíti elõre. A magas szinten ragadó maginflációs mutatók azonban arra utalnak, hogy az árstabilitás újbóli elérése a korábban vártnál hosszabb folyamat lehet.
A befektetõi hangulat eleinte romlott, majd összességében javult az elõzõ kamatdöntés óta. Az amerikai bankcsõdök lecsengését követõen enyhültek az Európára is átterjedõ piaci turbulenciák. Emellett csökkent a volatilitás a globális pénzpiacokon, ami fõként az amerikai adósságplafonnal kapcsolatos viták lezárásához volt köthetõ. Az olajárak magas volatilitás mellett enyhén mérséklõdtek, miközben az európai gázárak emelkedtek az elmúlt hónap során. Az orosz-ukrán háború jelentette bizonytalanság továbbra is negatívan befolyásolja a kockázatvállalási hajlandóságot.
A Federal Reserve (Fed) júniusi kamatdöntõ ülésén változatlan szinten tartotta az irányadó ráta célsávját, az Európai Központi Bank (EKB) pedig 25 bázispontos kamatemelést hajtott végre. A piaci várakozások szerint a Fed és az EKB a kamatemelési ciklusának végéhez közeledik, ugyanakkor a két jegybank az év végéig további kamatemeléseket helyezett kilátásba.
2023 elsõ negyedévében 0,9 százalékkal mérséklõdött a hazai GDP. Jelentõsen csökkent az ipar és az építõipar teljesítménye, amit a mezõgazdasági termelés és az állami szolgáltatások bõvülése csak részben ellensúlyozott. Áprilisban tovább mérséklõdött az ipari és az építõipari termelés, valamint a kiskereskedelmi forgalom. A lakossági bizalmi indikátor továbbra is alacsony szinten alakul. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta 3,9 százalék volt áprilisban.
2023-ban a csökkenõ reálbérek, a vállalati költségek emelkedése, valamint az óvatossá váló fogyasztói és beruházói döntések egyaránt hozzájárulnak a belsõ kereslet visszaeséséhez, míg a nettó export támogatja a kibocsátás bõvülését. Az idei gazdasági teljesítményt a tavalyi aszályos év után korrigáló mezõgazdasági növekedés is javítja. A hazai GDP 2023-ban 0,0–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, míg 2025-ben 3,0–4,0 százalékkal bõvül.
Májusban gyorsuló ütemben csökkent az infláció. A fogyasztói árak éves összevetésben 21,5 százalékkal emelkedtek, miközben havi alapon az elmúlt években tapasztalt emelkedéstõl eltérõen 0,4 százalékkal csökkentek. A maginfláció 22,8 százalékon alakult. A fogyasztóiár-index 2,5 százalékponttal mérséklõdött áprilishoz képest. Az infláció lassulása a termékek széles körében jelentkezett. A maginfláción belül a legtöbb termékkör árdinamikája mérséklõdött, egyedül a piaci szolgáltatások árindexe nõtt tovább a banki szolgáltatások áremelkedése miatt. Mind a lakossági, mind a vállalati inflációs várakozások mérséklõdtek.
A következõ hónapokban folytatódik a hazai infláció és maginfláció gyors ütemû csökkenése. 2023 folyamán egyre markánsabban jelentkezik a szigorú monetáris politika, a csökkenõ globális nyersanyagárak, a mérséklõdõ hazai fogyasztás és a kormányzat piaci versenyt erõsítõ lépéseinek árleszorító hatása. A dezinfláció üteme tovább gyorsul, így az év végére várhatóan egyszámjegyûvé válik az infláció. A piaci szolgáltatások jelentõs áremelkedése miatt a maginfláció csak lassabb ütemben csökkenhet. A jövõ évre várt inflációs pálya az adóintézkedésekhez köthetõen enyhén feljebb tolódott márciushoz képest, így a fogyasztóiár-index 2025 elején tér vissza a jegybanki toleranciasávba. Éves átlagban az infláció az idei évben 16,5–18,5 százalék között, 2024-ben 3,5–5,5 százalék, míg 2025-ben 2,5–3,5 százalék között alakulhat.
A költségvetési hiány mérséklõdése az idei évben tovább folytatódik. A 2023. évi deficitre vonatkozó költségvetési elõirányzat 3,9 százalék. Az eredményszemléletû hiánycél a 2024. évi költségvetési törvény alapján 2024-ben 2,9 százalék, míg 2025-ben 1,9 százalék. Az államadósság-ráta az elõzõ év végi 73,3 százalékról a gazdasági növekedésnek és a hiány mérséklõdésének köszönhetõen 2023 végére 70 százalék alá, majd az elõrejelzési horizont végére 65 százalék alá csökken.
Folytatódott a külsõ egyensúlyi folyamatok javulása. A folyó fizetési mérleg egyenlege 2023. áprilisban egyensúly közelében alakult. A külsõ egyensúly trendszerû javulása mögött a kedvezõbb energiaegyenleg és cserearányok, a belföldi kereslet alkalmazkodása és az export dinamikus növekedése áll. Az idei évben a folyó fizetési mérleg hiánya a javuló külkereskedelmi egyenleggel párhuzamosan a márciusban vártnál kedvezõbben, a GDP 2-3 százaléka körüli szinten alakul. 2024-ben az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával, valamint a normalizálódó világgazdasági környezettel, azon belül is elsõsorban az energiaárak mérséklõdésével folytatódik a külkereskedelmi egyenleg és a finanszírozási képesség javulása.
A Monetáris Tanács a júniusi Inflációs jelentés alapelõrejelzése körül három alternatív forgatókönyvet emelt ki. A kínálati korlátok gyorsabb oldódását bemutató forgatókönyvben a globális ellátási láncok problémáinak rendezõdése, illetve az energia- és a nyersanyagárak mérséklõdése erõteljesebben gyûrûzik be a hazai termelési folyamatokba, ezáltal alacsonyabb inflációs és magasabb növekedési pályát eredményez. Az elhúzódóan alacsonyabb fogyasztást bemutató forgatókönyv alacsonyabb növekedési és inflációs pályával áll összhangban. Az inflációs várakozások tartós megemelkedését feltételezõ forgatókönyv az alappályához képest magasabb inflációs és némiképp alacsonyabb növekedési pályával számol.
A Monetáris Tanács megítélése szerint az árstabilitás elérése érdekében továbbra is a szigorú monetáris kondíciók fenntartása szükséges. A Tanács a mai ülése során az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére.
A Monetáris Tanács megítélése szerint a továbbra is kedvezõ kockázati környezet lehetõvé teszi, hogy a jegybank folytassa a kamatkörnyezet normalizációját. Ezek alapján a Tanács mai ülése során június 21-i hatállyal a kötelezõ tartalék választható részére fizetett kamatot 100 bázisponttal, 17 százalékról 16 százalékra, valamint a kamatfolyosó felsõ szélét jelentõ O/N fedezett hiteleszköz kamatát szintén 100 bázisponttal 18,5 százalékra csökkentette. A Tanács az egynapos betéti gyorstenderek és devizacsere-tenderek esetében is 100 bázisponttal alacsonyabb kamatszint alkalmazását tartja indokoltnak.
A Monetáris Tanács megítélése szerint a monetáris transzmisszió erõsítése elõretekintve is kiemelten fontos az árstabilitás eléréséhez. Ennek érdekében a jegybank a bankközi forintlikviditás hosszabb távú lekötését célzó eszközöket a következõ idõszakban is alkalmazza.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének fenntartása biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. A pénzpiaci stabilitás elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. A jelenlegi környezetben óvatos és fokozatos megközelítés indokolt. Az MNB folyamatosan értékeli a nemzetközi pénzpiaci folyamatok hazai kockázati környezetre gyakorolt hatásait, a beérkezõ makrogazdasági adatokat, illetve az inflációs kilátások alakulását. A javuló kockázati megítélés fennmaradása esetén a jegybank folytatja az egynapos tenderek kamatkondícióinak további fokozatos közelítését az alapkamathoz.
"
2023. május 23.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
A globális gazdasági kilátásokat továbbra is kettõsség jellemzi. 2023-ban a fejlett országokban várhatóan lassul a kibocsátás növekedési üteme, míg a feltörekvõ országok esetében a tavalyihoz hasonló növekedés várható. A legtöbb ország munkaerõpiacát feszesség jellemzi. Az orosz-ukrán háború és az elhúzódóan magas inflációs környezet lefelé mutató növekedési kockázatokat okoz. Az energiaárak korrekciója, valamint a gáztározók magas töltöttségi szintje enyhíti az európai energiaválság negatív hatásait, ami a kontinens konjunktúrakilátásainak javulását vetíti elõre.
Globálisan egyre több országban figyelhetõ meg az inflációs fordulat. A világgazdaság lassulása, az energia- és nyersanyagárak korrekciója, illetve a nemzetközi szállítási költségek csökkenése a globális dezinfláció folytatódását vetíti elõre. A maginfláció trendjének lassú változása ugyanakkor arra utal, hogy az infláció normalizálódása a korábban vártnál hosszabb folyamat lehet.
Az elõzõ kamatdöntés óta javult a befektetõi hangulat. A május eleji amerikai bankcsõd következtében ismét erõsödtek a globális bankrendszer egyes szereplõivel kapcsolatos aggodalmak, azonban a piaci turbulenciák átmenetinek bizonyultak. A piaci szereplõk fókuszában a bankcsõd fejleményei mellett a meghatározó jegybankok kamatpolitikájával kapcsolatos várakozások, az amerikai adósságplafon, valamint a makrogazdasági adatközlések álltak.
A Federal Reserve (Fed) és az Európai Központi Bank (EKB) egyaránt 25-25 bázisponttal emelte irányadó kamatát. A piaci várakozások szerint a Fed a kamatemelési ciklusának végéhez közeledik, miközben az EKB néhány lépésben még tovább emelheti irányadó rátáját. A régiós jegybankok a várakozásokkal összhangban nem változtattak a monetáris kondícióikon.
A magyar GDP 2023 elsõ negyedévében mérséklõdött. Az elõzetes adatok alapján a hazai GDP 0,9 százalékkal csökkent az elõzõ év azonos idõszakához képest, amihez fõként az ipari kibocsátás mérséklõdése járult hozzá, miközben a mezõgazdaság és a szolgáltatások teljesítménye mérsékelte a visszaesést. A lakossági bizalmi indikátor továbbra is alacsony szinten áll. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
