date,text
Az idei évi növekedést szerkezeti és idõbeli kettõsség jellemzi. A kibocsátást fõként a belsõ keresleti tényezõk lassítják, miközben az exportértékesítések változatlanul bõvülnek. A növekedés újbóli élénkülése az infláció jelentõsebb csökkenésével és a beruházások felfutásával párhuzamosan az év második felében várható. A 2024. évi növekedéshez a belsõ és a külsõ tényezõk egyaránt pozitívan járulhatnak hozzá. A hazai GDP 2023-ban 0,0–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, míg 2025-ben 3,0–4,0 százalékkal bõvül.
Áprilisban a korábbiaknál gyorsabb ütemben folytatódott az infláció csökkenése. Az éves összevetésben számított infláció 24,0, míg a maginfláció 24,8 százalék volt. A fogyasztóiár-index 1,2 százalékponttal mérséklõdött az elõzõ hónaphoz képest. Az infláció lassulása a termékek széles körében jelentkezett. A maginfláció csökkenése elsõsorban a feldolgozott élelmiszerek inflációjának mérséklõdésére vezethetõ vissza. A piaci szolgáltatásokat továbbra is erõs havi áremelkedés jellemzi. Mind a lakossági, mind a vállalati inflációs várakozások mérséklõdtek.
A szigorú monetáris kondíciók egyre szélesebb körben fejtik ki dezinflációs hatásukat. A következõ hónapokban várhatóan tovább folytatódik a fogyasztóiár-index egyre gyorsabb ütemû csökkenése, amihez az év közepétõl a bázishatások erõsödése is érdemben hozzájárul. A fogyasztóiár-index 2024-ben tér vissza a jegybanki toleranciasávba. Az infláció 2023-ban 15,0–19,5, 2024-ben 3,0–5,0, 2025-ben pedig 2,5–3,5 százalék között alakul.
A költségvetési hiány mérséklõdése az idei évben tovább folytatódik. A 2023. évi deficitre vonatkozó költségvetési elõirányzat 3,9 százalék. Az államadósság-ráta az idei évben 69 százalékra, 2025 végére pedig 65 százalék közelébe csökkenhet.
Folytatódott a külsõ egyensúlyi folyamatok javulása. A folyó fizetési mérleg egyenlege 2023 márciusában két év után ismét pozitívvá vált. A külsõ egyensúly trendszerû javulása mögött a csökkenõ energiaegyenleg, a cserearányok kedvezõbbé válása, a belföldi kereslet alkalmazkodása és az export dinamikus növekedése áll. Az idei évben várhatóan 3–4 százalék közé csökken a folyó fizetési mérleg hiánya. 2024-ben a normalizálódó világgazdasági környezettel, valamint az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával folytatódik a külkereskedelmi egyenleg és a finanszírozási képesség javulása.
A Monetáris Tanács megítélése szerint az árstabilitás elérése érdekében továbbra is a szigorú monetáris kondíciók fenntartása szükséges. A Tanács a mai ülése során az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére.
Az elmúlt idõszakban külsõ és belsõ tényezõk következtében tartósan és jelentõs mértékben javult a hazai pénzügyi piacok stabilitása. A fejlett országok közelmúltbeli bankrendszeri problémáinak nem voltak globális tovagyûrûzõ hatásai. A feltörekvõ piacok befektetõi megítélése általánosan erõsödött. Az európai energiaválság kockázata csökkent, miközben Magyarország folyó fizetési mérlegének egyenlege nagymértékû és trendszerû javulást mutat. A hazai bankrendszer tõke- és likviditási helyzete stabil.
A Monetáris Tanács megítélése szerint a kockázati környezet tartós javulása lehetõvé teszi, hogy a jegybank további lépéseket tegyen a kamatkörnyezet normalizációjának irányába. Ezek alapján a Tanács mai ülése során május 24-i hatállyal a kötelezõ tartalék választható részére fizetett kamatot 100 bázisponttal, 18 százalékról 17 százalékra mérsékelte, valamint a kamatfolyosó felsõ szélét jelentõ O/N fedezett hiteleszköz kamatát 100 bázisponttal 19,5 százalékra csökkentette. A Tanács az egynapos betéti gyorstenderek és devizacsere-tenderek esetében a korábbiaknál 100 bázisponttal alacsonyabb kamatszint alkalmazását tartja indokoltnak.
A Monetáris Tanács megítélése szerint a monetáris transzmisszió erõsítése elõretekintve is kiemelten fontos az árstabilitás eléréséhez. Ennek érdekében a jegybank a következõ idõszakban is alkalmazza a bankközi forintlikviditás hosszabb távú lekötését célzó eszközöket.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének tartós fenntartása szükséges, ami biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. A pénzpiaci stabilitás elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. A jelenlegi környezetben óvatos és fokozatos megközelítés indokolt. Az MNB folyamatosan értékeli a beérkezõ adatokat, illetve az inflációs kilátások alakulását, és kiemelt figyelemmel követi a nemzetközi pénzpiaci folyamatok hazai kockázati környezetre gyakorolt hatásait. A javuló kockázati megítélés tartós fennmaradása esetén a jegybank folytatja az egynapos tenderek kamatkondícióinak további fokozatos közelítését az alapkamathoz.
"
2023. április 25.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
A globális gazdasági kilátásokat továbbra is kettõsség jellemzi. 2023-ban a fejlett országokban várhatóan lassul a kibocsátás növekedési üteme, míg a feltörekvõ országok esetében a tavalyihoz hasonló növekedés várható. A legtöbb ország munkaerõpiacát feszesség jellemzi. Az orosz-ukrán háború és az elhúzódóan magas inflációs környezet lefelé mutató növekedési kockázatokat okoz. Az energiaárak korrekciója, valamint a gáztározók kedvezõ töltöttségi szintje enyhíti az európai energiaválság negatív hatásait, ami a kontinens konjunktúra kilátásainak javulását vetíti elõre.
Egyre több országban figyelhetõ meg az infláció fordulata. Ugyanakkor a maginflációs mutatók alakulása arra utal, hogy a legtöbb országban az árindexek lassulása a korábban vártnál jobban elhúzódhat. A világgazdaság lassulása, a globális energia- és nyersanyagárak korrekciója, illetve a nemzetközi szállítási költségek csökkenése a globális dezinfláció folytatódását vetíti elõre.
Az elõzõ kamatdöntés óta javult a befektetõi hangulat. Az amerikai és az európai bankszektorral kapcsolatos aggodalmak oldódtak, és ismét fókuszba kerültek a meghatározó jegybankok kamatpolitikájával kapcsolatos várakozások.
A Federal Reserve (Fed) és az Európai Központi Bank (EKB) esetében a döntéshozói nyilatkozatok a kamatemelések folytatódására utalnak. A piaci várakozások szerint a kamatemelési ciklusok a Fed és az EKB esetében is hamarosan véget érhetnek. A régiós jegybankok a várakozásokkal összhangban nem változtattak a monetáris kondícióikon.
A magyar gazdaság 2022-ben 4,6 százalékkal bõvült. A magas frekvenciás adatok alapján az év elsõ hónapjaiban a gazdaság növekedési üteme általánosan lassult. Februárban a kiskereskedelmi forgalom és az építõipari kibocsátás nagyobb, míg az ipari termelés kisebb mértékben csökkent éves összevetésben. A lakossági bizalmi indikátor az elmúlt hónap során jelentõsen emelkedett, azonban továbbra is alacsony szinten áll. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
Az idei évi növekedést szerkezeti és idõbeli kettõsség jellemzi. A kibocsátást fõként a belsõ keresleti tényezõk lassítják. A növekedés újbóli élénkülése az infláció jelentõsebb csökkenésével és a beruházások felfutásával párhuzamosan az év második felében várható. A 2024. évi növekedéshez a belsõ és a külsõ tényezõk egyaránt pozitívan járulhatnak hozzá. A hazai GDP 2023-ban 0,0–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, míg 2025-ben 3,0–4,0 százalékkal bõvül.
2023. januárban tetõzött a hazai infláció. Márciusban az éves összevetésben számított infláció 25,2, míg a maginfláció 25,7 százalék volt. Az infláció 0,2 százalékponttal mérséklõdött az elõzõ hónaphoz képest. Folytatódott az élelmiszerek és az üzemanyagok árdinamikájának lassulása. Februárhoz képest enyhén emelkedett a maginfláció, amit a piaci szolgáltatások, azon belül is a telekommunikációs szektorhoz kötõdõ egyedi áremelések magyaráztak. Ugyanakkor a maginflációs tételeken belül a tartós iparcikkek árai csökkentek havi összevetésben. Az inflációs várakozások változatlanul magas szinten alakulnak, ugyanakkor a kiskereskedelmi értékesítésekre, illetve a szolgáltatásokra vonatkozó vállalati árvárakozások hónapok óta mérséklõdnek.
A következõ hónapokban a fogyasztóiár-index egyre gyorsabb ütemû csökkenése várható, amihez az év közepétõl a bázishatások felerõsödése is hozzájárul. A szigorú monetáris kondíciók egyre szélesebb körben fejtik ki dezinflációs hatásukat. A fogyasztóiár-index 2024-ben tér vissza a jegybanki toleranciasávba. Az infláció 2023-ban 15,0–19,5, 2024-ben 3,0–5,0, 2025-ben pedig 2,5–3,5 százalék között alakul.
A költségvetési hiány mérséklõdése az idei évben tovább folytatódik. A 2023. évi deficitre vonatkozó költségvetési elõirányzat 3,9 százalék. Az államadósság-ráta 2022 végére a részletes adatok alapján a GDP 73,3 százalékára mérséklõdött, majd az idei évben 69 százalékra, 2025 végére pedig 65 százalék közelébe csökkenhet.
Folytatódott a külsõ egyensúlyi folyamatok javulása. A folyó fizetési mérleg hiánya 2023 februárjában jelentõsen mérséklõdött, ezzel Magyarország finanszírozási egyenlege több mint egy év után ismét pozitívvá vált. A külsõ egyensúly trendszerû javulása mögött a csökkenõ energiaegyenleg, a kedvezõbbé váló cserearányok, a belföldi kereslet alkalmazkodása és az export dinamikus növekedése áll. Az idei évben várhatóan megfelezõdik a folyó fizetési mérleg hiánya. 2024-ben a normalizálódó világgazdasági környezettel, valamint az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával folytatódik a külkereskedelmi egyenleg és a finanszírozási képesség javulása.
A Monetáris Tanács megítélése szerint az árstabilitás elérése érdekében továbbra is a szigorú monetáris kondíciók fenntartása szükséges, ezért a mai ülésén az alapkamatot 13 százalékon tartotta. A Tanács szerint az egynapos betéti gyorstenderek és devizacsere-tenderek esetében a változatlan kamatszint fenntartása indokolt. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére.
2022. október 14-én a Monetáris Tanács a turbulens pénzpiaci környezetben jelentõs mértékben kiszélesítette a kamatfolyosót. Az elmúlt idõszakban külsõ és belsõ tényezõk következtében folyamatosan javult a kockázati környezet és egyúttal Magyarország kockázati megítélése. A szélsõséges forgatókönyvek kockázatainak csökkenésére reagálva a Tanács a kamatfolyosó szûkítésérõl döntött. Ennek megfelelõen az O/N betéti kamat szintje változatlanul 12,5 százalék, ugyanakkor az O/N fedezett hitelkamat 20,5 százalékra mérséklõdik.
A 2023. április 1-jétõl hatályba lépett, átalakított kötelezõtartalék-rendszerre az átállás gördülékenyen megtörtént. A jegybank a bankközi forintlikviditás hosszabb távú lekötését célzó eszközöket a monetáris transzmisszió erõsítése érdekében a következõ idõszakban is alkalmazza.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének tartós fenntartása szükséges, ami biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. A piaci stabilitás fenntartása és a monetáris transzmisszió erõsítése elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. Az MNB folyamatosan értékeli a beérkezõ adatokat, illetve az inflációs kilátások alakulását, és kiemelt figyelemmel követi a nemzetközi pénzpiaci folyamatok hazai kockázati környezetre gyakorolt hatásait. A jegybank a következõ kamatdöntõ ülések alkalmával mérlegeli a kockázati megítélés javulásának tartósságát, és ez alapján hoz döntést az egynapos eszközök kamatkondícióinak változtatásáról.
"
2023. március 28.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
2022 negyedik negyedévében tovább lassult a világgazdasági növekedés, ugyanakkor az európai uniós országok többségében a GDP bõvülése a vártnál kedvezõbben alakult. A globális növekedési kilátásokat továbbra is kettõsség jellemzi. Az egyes bankok stabilitásával kapcsolatos piaci aggodalmak felerõsödése, az elhúzódó orosz-ukrán háború és az általánosan emelkedõ kamatkörnyezet lefelé mutató kockázatokat okoz. Ezzel szemben az enyhe téli idõjárás, valamint a gáztározók kedvezõ töltöttségi szintje enyhíti az európai energiaválság negatív hatásait, ami a növekedési kilátások javulását vetíti elõre.
Egyre több országban figyelhetõ meg az infláció lassú, de egyértelmû csökkenése. A világgazdaság lassulása, a kereslet gyengülése, a globális energia- és nyersanyagárak korrekciója, illetve a nemzetközi szállítási költségek mérséklõdése a globális áremelkedés további mérséklõdésének irányába mutat.
Az elõzõ kamatdöntés óta romlott a befektetõi hangulat. Március közepétõl az egyes bankok stabilitásával kapcsolatos félelem felerõsödése a globális kockázatok fokozódását okozta, ennek eredményeként érdemben megváltoztak a meghatározó jegybankok további lépéseivel kapcsolatos várakozások, valamint romlott a feltörekvõ piaci eszközök kockázati megítélése.
A Federal Reserve (Fed) 25 bázispontos, az Európai Központi Bank (EKB) pedig 50 bázispontos kamatemelést hajtott végre márciusban. A Fed a bankcsõdök nyomán kialakult pénzpiaci turbulenciára reagálva új finanszírozási programot indított, valamint több jegybankkal összehangoltan, dollárswap-megállapodásokon keresztül növelte a likviditást. Az EKB közleményében hangsúlyozta, hogy az eurozóna bankrendszere ellenálló, erõs tõke- és likviditási pozícióval rendelkezik. Az MNB februári döntése óta a régiós jegybankok nem változtattak a monetáris kondíciókon.
A magyar gazdaság növekedése 2022-ben 4,6 százalék volt. Az év utolsó negyedévében a növekedési dinamika lassult. A részletes adatok alapján a tavalyi év utolsó három hónapjában a GDP 0,4 százalékkal nõtt éves összevetésben, amihez fõként az ipar és a piaci szolgáltató ágazatok járultak hozzá, miközben a mezõgazdasági kibocsátás jelentõs visszaesése fékezte a növekedést. Januárban a kiskereskedelmi forgalom és az építõipari kibocsátás nagyobb, míg az ipari termelés kisebb mértékben csökkent. A felmérések alapján a termelési kilátások az elmúlt hónapban összességében javultak, míg a lakossági bizalmi indikátor továbbra is alacsony szinten áll. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
Az idei évi növekedést szerkezeti és idõbeli kettõsség jellemzi. A kibocsátást fõként a belsõ keresleti tényezõk lassítják, ugyanis a magas infláció csökkenti a lakossági jövedelmek vásárlóértékét, ami a fogyasztás további lassulását okozza. A vállalati költségek emelkedése és a bizonytalan keresleti kilátások várhatóan a beruházások elhalasztását, átütemezését eredményezik. A növekedés újbóli élénkülése az infláció jelentõsebb csökkenésével és a beruházások felfutásával párhuzamosan az év második felében várható. A 2024. évi növekedéshez a belsõ és a külsõ tényezõk egyaránt pozitívan járulhatnak hozzá. A hazai GDP 2023-ban 0,0–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, míg 2025-ben 3,0–4,0 százalékkal bõvül.
2023. januárban tetõzött a hazai infláció. Februárban az éves összevetésben számított infláció 25,4, míg a maginfláció 25,2 százalék volt. Az infláció 0,3 százalékponttal lassult az elõzõ hónaphoz képest, amihez legnagyobb mértékben az üzemanyagok árcsökkenése és a feldolgozott élelmiszerek árdinamikájának lassulása járult hozzá. Februárban az élelmiszer-infláció második hónapja lassult, mind a feldolgozott, mind a feldolgozatlan élelmiszerek éves árindexe enyhén mérséklõdött. Az inflációs várakozások változatlanul magas szinten alakulnak, ugyanakkor a kiskereskedelmi értékesítésekre, illetve a szolgáltatásokra vonatkozó vállalati árvárakozások hónapok óta a tavaly nyári csúcsértékeik alatt tartózkodnak.
A következõ hónapokban a fogyasztóiár-index elõbb lassú, majd egyre gyorsabb ütemû mérséklõdése várható. A szigorú monetáris kondíciók egyre szélesebb körben fejtik ki dezinflációs hatásukat, az infláció érdemi lassulását okozva. Az energia- és a nyersanyagárak, valamint a szállítási költségek jelentõsen mérséklõdtek, az értékláncokban lévõ feszültségek oldódtak, emellett a globális konjunktúra lassulása is tovább fékezi a külsõ inflációt. A belsõ kereslet csökkenése szûkíti a vállalatok árazási mozgásterét, miközben a Gazdasági Versenyhivatal aktív fellépése is az egyre fegyelmezettebb árazási magatartás irányába hat. A fogyasztóiár-index 2024-ben tér vissza a jegybanki toleranciasávba. Az infláció 2023-ban 15,0–19,5, 2024-ben 3,0–5,0, 2025-ben pedig 2,5–3,5 százalék között alakul.
Az elõzetes pénzügyi számla statisztika alapján teljesült a 2022. évi hiánycél. A következõ években is folytatódik a költségvetési hiány mérséklõdése. A 2023. évi deficitre vonatkozó költségvetési elõirányzat 3,9 százalék, míg a 2024. és a 2025. évi tervek rendre 2,5 és 1,5 százalékot tesznek ki. A hiánycélok elérését segíti az energiaárak csökkenése, ugyanakkor a célok teljesítéséhez feszes költségvetési gazdálkodásra van szükség. Az államadósság-ráta 2022 végére az elõzetes adatok alapján a GDP 73,6 százalékára mérséklõdött, majd az idei évben 69 százalékra, az elõrejelzési horizont végére pedig 65 százalék közelébe csökkenhet. 2023-tól folyamatosan csökken a folyó fizetési mérleg hiánya – a tavaly novemberi 1,7 milliárd eurós mélyponthoz képest idén januárra 0,9 milliárd euróval javult az egyenleg –, ami a csökkenõ energiaárak miatt javuló energiaegyenleg mellett az élénk exportra, valamint a beruházási és fogyasztási dinamika lassulása miatt fékezõdõ importbõvülésre vezethetõ vissza. 2024-ben a normalizálódó világgazdasági környezettel, valamint az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával folytatódik a külkereskedelmi egyenleg javulása. Ezek eredményeként a folyó fizetési mérleg hiánya 2023-ban megfelezõdik, majd az elõrejelzési horizont végére az ország finanszírozási képessége újra pozitívvá válik.
2022. október közepe óta a magyar gazdaság kockázati megítélése javult. Ugyanakkor az elmúlt hetekben a globális bankrendszer egyes szereplõivel kapcsolatos aggodalmak növelték a bizonytalanságot a nemzetközi pénzpiacokon, ami a feltörekvõ piacokon erõteljes volatilitással járt. Az MNB kiemelt figyelemmel követi a kockázati környezetben bekövetkezõ változások mértékét és tartósságát.
A magyar bankrendszer tõke- és likviditási helyzete stabil, a bankok a rendszeresen végzett stressztesztek alapján robusztus tartalékokkal, folyamatosan teljesítik a szabályozói követelményeket, és képesek kielégíteni a gazdaság finanszírozási igényét. A pénzpiaci turbulenciák a banki részvényárfolyamok általános esésével jártak együtt a világban. Az európai bankrendszer stabilitása azonban az utóbbi évtizedben jelentõsen erõsödött, részben a korábbiaknál jóval szigorúbb szabályozás eredményeként.
