date,text
A Monetáris Tanács a mai ülésén az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére. Az O/N betéti kamat 12,5 százalékos és az O/N fedezett hitelkamat 25 százalékos szintje nem változott.
A Monetáris Tanács a márciusi Inflációs jelentés alapelõrejelzése körül négy alternatív forgatókönyvet emelt ki. A lassuló globális konjunktúrával számoló kockázati forgatókönyv az alappályánál alacsonyabb növekedési és inflációs pályát feltételez. A másodkörös inflációs hatások kockázatának emelkedését bemutató forgatókönyv az alappályához képest magasabb inflációs és némiképp magasabb növekedési pályával számol. A feltörekvõ piacokról történõ tõkekivonást feltételezõ alternatív pálya esetében magasabb infláció és visszafogottabb növekedés valósul meg. Az óvatosabb fogyasztói magatartás következtében alacsonyabb fogyasztást feltételezõ kockázati forgatókönyv az alappályához képest alacsonyabb inflációs és növekedési pályát eredményez.
Az MNB tavaly õsszel bevezetett, a bankközi forintlikviditás tartós lekötését célzó eszközei – az átalakított kötelezõ tartalékrendszer, az egyhetes futamidejû diszkontkötvény és a hosszú futamidejû betéti tender – hatására a hozamkörnyezet általános és jelentõs mértékû emelkedése ment végbe. Az intézkedések tartósan erõsítették a monetáris transzmissziót, így a kedvezõ tapasztalatok alapján a jegybank ezen eszközeit a következõ idõszakban is alkalmazza az árstabilitási cél elérése érdekében.
A Monetáris Tanács korábbi bejelentésével összhangban a kötelezõ tartalékráta emelésével és kamatozásának átalakításával április 1-jétõl tovább szigorítja a kötelezõ tartalékeszköz bankközi likviditásra gyakorolt hatását. A januári döntés értelmében a kötelezõ tartalékráta 10 százalékra emelkedik, illetve a Tanács februári döntése értelmében a tartalékszámlára vonatkozóan lépcsõs kamatozású rendszer lép érvénybe, ami ösztönzi a tartósan lekötött likviditás részarányának növelését, tovább erõsítve a monetáris transzmissziót.
Az MNB a monetáris transzmisszió erõsítésén túl a pénzpiaci stabilitás biztosítása érdekében a következõ idõszakban is alkalmazza az egynapos betéti gyorstendereket és devizacsere-ügyleteket. Emellett a jegybank a negyedév végén átnyúló futamidejû, eurolikviditást nyújtó swapeszköz és a jegybanki diszkontkötvény segítségével elõsegíti a piaci folyamatok stabilitását.
A Monetáris Tanács értékelése szerint az energiaimporthoz kapcsolódó euroeladási eszköz hatékonyan járult hozzá a devizapiaci stabilitás megteremtéséhez. Az energiapiaci árak elmúlt hónapokban látott csökkenése az energiaegyenleg fokozatos javulását eredményezi, amellyel összhangban érdemben csökkent az energiaimportõr vállalatok devizafedezési szükséglete. Az eszköz célját, valamint a piaci folyamatok alakulását figyelembe véve a Monetáris Tanács arról döntött, hogy az eszköz 2023. március 31-ig marad elérhetõ. A Magyar Nemzeti Bank a jövõben is szoros figyelemmel követi az energiaimport fedezésébõl adódó devizakonverziók piaci hatásait, indokolt esetben pedig kész az euroeladási eszköz újbóli használatára.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének tartós fenntartása szükséges, ami biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. Az MNB folyamatosan értékeli a beérkezõ adatokat, illetve az inflációs kilátások alakulását, és a kockázatok fokozódása esetén kész megtenni a megfelelõ lépéseket. A piaci stabilitás fenntartása és a monetáris transzmisszió erõsítése elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. A jegybank kiemelt figyelemmel követi a nemzetközi pénzpiacokon megnövekedett bizonytalanság kockázati környezetre gyakorolt hatásait. Az MNB az október közepén bevezetett egynapos eszközök kondícióinak alakítása során továbbra is a kockázati megítélésben bekövetkezõ tartós változásokat veszi figyelembe.
"
2023. február 28.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
Az elmúlt idõszakban a világgazdasági növekedés tovább lassult, ugyanakkor az európai uniós országok többségében a GDP bõvülése a vártnál kedvezõbben alakult. A globális növekedési kilátásokat kettõsség jellemzi. Az elhúzódó orosz-ukrán háború és az általánosan emelkedõ kamatkörnyezet elõretekintve továbbra is érdemi lefelé mutató kockázatot jelent. Ezzel szemben az enyhe téli idõjárás, valamint a gáztározók kedvezõ töltöttségi szintje enyhíti az európai energiaválság negatív hatásait, ami a kilátások javulását vetíti elõre.
Egyre több országban figyelhetõ meg az infláció lassú, de egyértelmû csökkenése. A szûkülõ kereslet, a termelési láncokat érintõ nehézségek oldódása, a normalizálódó nemzetközi szállítmányozási piac, illetve a csökkenõ energia- és nyersanyagárak a globális infláció további mérséklõdését vetítik elõre.
A kockázatvállalási hajlandóság az év eleje óta változékonyan alakult. A kezdeti határozott javulást követõen a beérkezõ makrogazdasági adatok fényében fokozódtak a globálisan meghatározó jegybankok kamatemeléseivel kapcsolatos várakozások, amivel párhuzamosan romlott a befektetõi hangulat. Az orosz-ukrán háborúval kapcsolatos fejlemények továbbra is jelentõs bizonytalanságot okoznak.
A Federal Reserve és az Európai Központi Bank esetében a piaci árazások, illetve a döntéshozói nyilatkozatok szerint is folytatódnak a kamatemelések. Emellett az EKB 2023 márciusától a megújítási arány mérséklésén keresztül megkezdi az eszközvásárlási program keretében felépített portfólió kiszámítható ütemû csökkentését. Régiónkban a cseh, a lengyel és a román jegybank is változatlanul tartotta az irányadó kamatokat.
2022 egészében a hazai gazdasági teljesítmény az európai uniós átlagot meghaladó mértékben, 4,6 százalékkal emelkedett. A magyar gazdaság növekedése a tavalyi év utolsó negyedévében tovább lassult. Az elõzetes adatok alapján a GDP 0,4 százalékkal nõtt éves összevetésben, amihez fõként az ipar és a piaci szolgáltató ágazatok járultak hozzá, miközben a mezõgazdasági kibocsátás jelentõs visszaesése fékezte a növekedést. Decemberben a kiskereskedelmi forgalom és az építõipari kibocsátás csökkent, míg az ipari termelés bõvült. A felmérések alapján a termelési kilátások az elmúlt hónapban némileg romlottak, míg a lakossági bizalmi indikátor mérsékelt javulást követõen továbbra is alacsony szinten áll. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
A hazai GDP idõbeli lefutását és szerkezetét 2023-ban erõs kettõsség jellemzi. A kezdeti visszafogott növekedést az év második felében élénkülés követi. A reáljövedelmek mérséklõdése, a vállalati költségek emelkedése, az állami beruházások halasztása és a szigorúbb kamatkörnyezet egyaránt hûti a belföldi keresletet. A visszafogott globális konjunktúra mellett növekvõ hazai exportkapacitásoknak köszönhetõen külpiaci részesedésünk emelkedik, amiben meghatározó az akkumulátorgyártás dinamikus bõvülése. A decemberi Inflációs jelentés elõrejelzése szerint a hazai GDP az idei évben 0,5–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, 2025-ben pedig 3,0–4,0 százalékkal bõvülhet.
2023 januárjában az éves összevetésben számított infláció 25,7, míg a maginfláció 25,4 százalék volt. Az infláció növekedéséhez leginkább az üzemanyagok áremelkedése járult hozzá. A beérkezett adat megfelelt a decemberi Inflációs jelentés elõrejelzésének. Januárban az élelmiszer-infláció gyorsulása megállt, a termékkörön belül mind a feldolgozott, mind a feldolgozatlan élelmiszerek éves árindexe enyhén mérséklõdött. A piaci szolgáltatásokat a korábbiaknál lényegesen magasabb év eleji átárazások jellemezték, azonban ehhez döntõen két szektor, az egészségügyi és a telekommunikációs szolgáltatások járultak hozzá. Az inflációs várakozások változatlanul magas szinten alakulnak, ugyanakkor a kiskereskedelmi értékesítésekre, illetve a szolgáltatásokra vonatkozó vállalati árvárakozások hónapok óta a nyári csúcsértékeik alatt tartózkodnak.
A dezinflációs hatások a következõ hónapokban tovább erõsödnek, az infláció fordulatát okozva. A világpiaci energia-, nyersanyag- és élelmiszerárak az orosz-ukrán háborút megelõzõ szintjük alá csökkentek. Emellett a belsõ kereslet csökkenésének árazásokat fegyelmezõ hatása, valamint a tavaszi hónapoktól a bázishatások kifutása egyaránt támogatja a hazai infláció mérséklõdését. A szigorú monetáris kondíciók elõsegítik a másodkörös inflációs hatások elkerülését és az inflációs várakozások horgonyzását. A hazai infláció 2023 elsõ felében fokozatosan, majd az év közepétõl jelentõsebben csökken. A fogyasztóiár-index 2024-ben tér vissza a jegybanki toleranciasávba.
Az elmúlt hónapokban az export bõvülésével, a gázárak mérséklõdésével és a lakossági fogyasztás alkalmazkodásával párhuzamosan egyértelmûen megkezdõdött a folyó fizetési mérleg egyenlegének trendfordulója. Ezzel összhangban a folyó fizetési mérleg hiánya számottevõen mérséklõdött a decemberi adatok alapján. 2023-tól a fizetési mérleg energiaegyenlegen kívüli tételeinek növekvõ többlete, az egyre szélesebb körû energiapiaci alkalmazkodás, valamint az alacsonyabb gázárak gyors javulást eredményezhetnek. A normalizálódó világgazdasági környezettel és cserearányokkal, valamint az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával párhuzamosan a külkereskedelmi egyenleg érdemben javulhat, így a folyó fizetési mérleg hiánya tovább csökken.
A hazai pénzpiaci folyamatok az elmúlt idõszakban stabilan alakultak. A jegybanki lépések, köztük elsõsorban a diszkontkötvény rendszeres alkalmazása, helyreállították a swappiac egyensúlyát, amelynek eredménye egyértelmûen megmutatkozik a forint árfolyamának stabilizálódásában.
A Monetáris Tanács a mai ülésén az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére. Az O/N betéti kamat 12,5 százalékos és az O/N fedezett hiteleszköz kamat 25 százalékos szintje nem változott.
Az MNB õsszel bevezetett, a bankközi forintlikviditás tartós lekötését célzó eszközeinek – az átalakított kötelezõ tartalékrendszer, az egyhetes futamidejû diszkontkötvény és a hosszú futamidejû betéti tender – hatására a hozamkörnyezet általános és jelentõs mértékû emelkedése ment végbe. Az intézkedések tartósan erõsítették a monetáris transzmissziót, ami kritikus fontosságú az árstabilitási cél monetáris politikai horizonton történõ elérése szempontjából. A kedvezõ tapasztalatok alapján a jegybank ezen eszközeit a következõ idõszakban is alkalmazza.
A Monetáris Tanács a tartalékráta emelésével és a kamatozás átalakításával tovább szigorítja a kötelezõ tartalékeszköz likviditásra gyakorolt hatását. Januári ülésén döntést hozott arról, hogy a kötelezõ tartalékráta április 1-jei hatállyal 10 százalékra emelkedik. A Tanács a mai napon a tartalékszámla kamatozásának átalakításáról döntött annak érdekében, hogy tovább növelje a tartósan lekötött likviditást, és ezáltal tovább erõsítse a monetáris transzmissziót. Az MNB a tartalékalap 2,5 százalékára nem fizet kamatot, a 7,5 százalékának megfelelõ rész után továbbra is az alapkamatot, míg – a nagyobb igénybevétel ösztönzése érdekében – a választható tartalékra az alapkamat helyett az egynapos betéti gyorstender kamatát fizeti.
A monetáris transzmisszió erõsítése mellett a jegybank a pénzpiaci stabilitás biztosítása érdekében a következõ idõszakban is alkalmazza az egynapos betéti gyorstendereket és devizacsere-ügyleteket, emellett továbbra is rendelkezésre áll az energiaszámlához köthetõ, a piaci egyensúly eléréséhez szükséges devizalikviditási igény kielégítésében.
A Monetáris Tanács megítélése szerint az alapkamat jelenlegi szintjének tartós fenntartása szükséges, ami biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését. Az MNB folyamatosan értékeli a beérkezõ adatokat, illetve az inflációs kilátások alakulását, és a kockázatok fokozódása esetén kész megtenni a megfelelõ lépéseket. A piaci stabilitás fenntartása és a monetáris transzmisszió erõsítése elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. Az MNB továbbra is a pénzügyi piaci helyzet trendszerû folyamataira fókuszál, ezért az október közepén bevezetett egynapos eszközök kondícióinak alakítása során a kockázati megítélés elmúlt idõszakban bekövetkezett javulásának tartósságát veszi figyelembe.
"
2023. január 24.,"
A Magyar Nemzeti Bank (MNB) elsõdleges célja az árstabilitás elérése és fenntartása. A jegybank elsõdleges céljának veszélyeztetése nélkül támogatja a pénzügyi stabilitás fenntartását és a Kormány gazdaság-, illetve környezeti fenntarthatósággal kapcsolatos politikáját.
Az elmúlt idõszakban a világgazdasági növekedés lassult, és számos országban már a GDP csökkenése volt megfigyelhetõ. Az elhúzódó orosz-ukrán háború, az európai energiaválság és az általánosan emelkedõ kamatkörnyezet elõretekintve továbbra is érdemi bizonytalanságot jelent. A nyersanyag- és az energiaárak jelentõsen mérséklõdtek az elmúlt hónapokban, ugyanakkor az elõzõ évekhez képest továbbra is magas szinteken alakulnak.
Egyre több országban indult meg az infláció lassú mérséklõdése. A kereslet gyengülése, az energia- és nyersanyagárak, illetve a nemzetközi szállítási költségek csökkenése és a termelési láncokat érintõ nehézségek oldódása 2023-tól a globális infláció folytatódó mérséklõdését vetíti elõre.
A befektetõi hangulat az elõzõ kamatdöntés óta enyhén javult. A kockázatvállalási hajlandóságot a beérkezõ makrogazdasági adatok és a kilátások, valamint a globálisan meghatározó jegybankok monetáris politikájával kapcsolatos várakozások befolyásolták. Az orosz-ukrán háborúval kapcsolatos fejlemények továbbra is jelentõs bizonytalanságot okoznak.
A Federal Reserve és az Európai Központi Bank esetében a piaci árazások, illetve a döntéshozói nyilatkozatok szerint is további kamatemelések várhatók. Emellett az EKB korábbi bejelentése alapján 2023 márciusától megkezdi az eszközvásárlási program keretében felépített portfólió csökkentését. Régiónkban a román jegybank 25 bázisponttal emelte az alapkamatot, míg a cseh és lengyel jegybank változatlanul hagyta az irányadó kamatokat.
A magas frekvenciájú adatok 2022. év végére a GDP bõvülésének további lassulását jelzik. Novemberben az üzemanyag-értékesítések nélkül számított kiskereskedelmi forgalom csökkent. Az ipari termelés növekedése lassult. A termelési kilátások javultak az elmúlt hónapban, azonban a bizalmi indikátorok továbbra is alacsony szinten állnak. A munkaerõpiac változatlanul feszes, a munkanélküliségi ráta alacsony.
Az idei növekedést mind belsõ, mind külsõ keresleti tényezõk lassítják. A reáljövedelmek mérséklõdése, a vállalati költségek emelkedése, az állami beruházások halasztása és a szigorúbb kamatkörnyezet egyaránt hûti a belföldi keresletet. A visszafogott globális konjunktúra mellett a növekvõ hazai exportkapacitásoknak köszönhetõen külpiaci részesedésünk emelkedik, amiben meghatározó az akkumulátorgyártás dinamikus bõvülése. A decemberi Inflációs jelentés elõrejelzése szerint a hazai GDP 2022-ben 4,5–5,0 százalékkal növekedett, míg az idei évben 0,5–1,5 százalékkal, 2024-ben 3,5–4,5 százalékkal, 2025-ben pedig 3,0–4,0 százalékkal bõvül.
2022 decemberében az éves összevetésben számított infláció 24,5, míg a maginfláció 24,8 százalék volt. Az infláció növekedése teljes egészében az üzemanyagok áremelkedésének következménye volt. A beérkezett adat a várt alatt alakult, amit a feldolgozatlan élelmiszerek enyhén csökkenõ inflációja mellett részben az idõjáráshoz köthetõ visszafogott energiafogyasztás magyarázott. Az inflációs várakozások változatlanul magas szinten alakulnak, ugyanakkor a kiskereskedelmi értékesítési árakra, illetve a szolgáltatásokra vonatkozó vállalati árvárakozások hónapok óta a nyári csúcsértékeik alatt tartózkodnak.
Az infláció fordulatát okozó hatások a következõ hónapokban még erõteljesebbé válnak. A világpiaci energia-, nyersanyag- és élelmiszerárak az orosz-ukrán háborút megelõzõ szintjükre csökkentek. Emellett a belsõ kereslet csökkenésének árazásokat fegyelmezõ hatása, valamint a tavaszi hónapoktól a bázishatások kifutása egyaránt támogatja a hazai infláció mérséklõdését. A szigorú monetáris kondíciók elõsegítik a másodkörös inflációs hatások elkerülését és az inflációs várakozások horgonyzását. A hazai infláció 2023 elsõ felében lassan, majd az év közepétõl jelentõsebben csökken. A fogyasztóiár-index 2024-ben tér vissza a jegybanki toleranciasávba.
A Pénzügyminisztérium közleménye szerint teljesült a 6,1 százalékos 2022. évi hiánycél, az államadósság-ráta pedig 73,5 százalékra csökkent. Az elmúlt hónapokban a jelentõs exportbõvüléssel, a gázárak mérséklõdésével és a lakossági fogyasztás alkalmazkodásával párhuzamosan megkezdõdött a folyó fizetési mérleg egyenlegének trendfordulója. Az áruegyenleg novemberi, korábbinál magasabb hiánya döntõen egyedi tényezõkhöz köthetõ. 2023-tól a fizetési mérleg energiaegyenlegen kívüli tételeinek növekvõ többlete, az egyre szélesebb körû energiapiaci alkalmazkodás, valamint a gázárak mérséklõdése gyors javulást eredményezhet. A normalizálódó világgazdasági környezettel és cserearányokkal, valamint az elmúlt idõszakban kiépült új exportkapacitások termelésbe állásával a külkereskedelmi egyenleg érdemben javulhat, így a folyó fizetési mérleg hiánya tovább csökken.
A Monetáris Tanács a mai ülésén az alapkamatot 13 százalékon tartotta. Az alapkamat jelenlegi szintje megfelelõ a fundamentális inflációs kockázatok kezelésére. Az O/N betéti kamat 12,5 százalékos és az O/N fedezett hiteleszköz kamat 25 százalékos szintje nem változott.
Az MNB az õsszel bevezetett, a bankközi likviditás tartós lekötését célzó eszközeivel – az átalakított kötelezõ tartalékrendszerrel, az egyhetes futamidejû diszkontkötvénnyel és a hosszú futamidejû betéti tenderrel – az év végi idõszakban is erõteljesen támogatta a monetáris transzmisszió hatékonyságának fenntartását. A kedvezõ tapasztalatok alapján a jegybank ezen eszközeit a következõ idõszakban rendszeresen fogja alkalmazni. Ennek keretében a hosszú futamidejû betéti eszközét január 25-én hirdeti meg, míg február 1-tõl a diszkontkötvény-aukciókat heti rendszerességgel fogja megtartani. A monetáris transzmisszió erõsítése mellett a jegybank a pénzpiaci stabilitás érdekében továbbra is alkalmazza az egynapos betéti gyorstendereket és devizacsere-ügyleteket, továbbá a következõ hónapokban is biztosítja az energiaszámlához köthetõ, a piaci egyensúly eléréséhez szükséges devizalikviditási igényt.
A Monetáris Tanács folyamatosan értékeli a beérkezõ adatokat és az inflációs kilátások alakulását, és a kockázatok fokozódása esetén kész megtenni a megfelelõ lépéseket. A piaci stabilitás fenntartása és a monetáris transzmisszió erõsítése elõretekintve is kulcsfontosságú az árstabilitás eléréséhez. Az MNB továbbra is a pénzügyi piaci helyzet tartós elmozdulásaira fókuszál, és az október közepén bevezetett eszközeinek jelenlegi kondícióit a kockázati megítélés trendszerû javulásáig tartja fenn. A szigorú monetáris kondíciók tartós fenntartása szükséges, ami biztosítja az inflációs várakozások horgonyzását és az inflációs cél fenntartható módon történõ elérését.
"
